type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
essay,109-1,諮商的心理學基礎,一、由於臺灣進入高齡社會，老年族群遂成為重要議題。試從 Erikson 心理社會發展論老年期之自我整合(ego integrity)任務加以闡述。其次，晚近受正向心理學影響，逐漸有學者提出「正向老化」(Positive Aging)或「成功老化」(Successful Aging)概念，請說明相關意涵，並請試述 Rowe 與 Kahn所提成功老化的三元素。最後試比較二種理論，並說明二理論認為如何成為健康的老年人。(20分),,,,,,"【擬答重點】\n一、Erikson 心理社會發展論：自我整合(Ego Integrity)\n1. 發展任務：老年期的核心衝突為「自我整合對絕望」。\n2. 內涵：個體回顧一生，若能接受生命的獨特性與不可替代性，覺得此生無憾，便能達成自我整合，產生「智慧」的美德；反之則陷入悔恨與絕望。\n\n二、成功老化 (Rowe & Kahn)\n1. 概念意涵：不僅止於壽命延長，更強調生理、心理與社會功能的最佳化。\n2. 三大元素：\n   (1) 降低疾病與失能的風險 (Low risk of disease and disease-related disability)。\n   (2) 維持高度的心智與身體功能 (High mental and physical function)。\n   (3) 積極參與生活 (Active engagement with life)。\n\n三、理論比較與健康老年人觀點\n1. Erikson 側重心理內在的整合與生命意義的賦予，強調主觀的滿足感與接受度。\n2. Rowe & Kahn 側重客觀的功能指標與積極的社會參與。\n3. 健康的老年人：應兼具內在的心理圓滿(接納過去)與外在的積極活動(連結現在)，在身體允許範圍內保持活躍，並賦予生命正向意義。","Erikson,自我整合,成功老化,Rowe & Kahn,老年心理學"
essay,109-1,諮商的心理學基礎,二、近期社會因政治傾向或性別等議題，而形成壁壘分明且相互對立的特定態度團體，加上網路社群平台的激化，而有「同溫層」現象，即同群更支持凝聚，異群相互排斥攻擊。請試舉例並先以社會分類、社會認同、內外團體效應及團體衝突概念來說明差異群體間何以造成偏見、敵意、負面評價。然後再以團體極化、團體迷思、去個人化來說明，何以特定態度團體通過網路社群討論，反而容易形成極端的言論意見或非理性行動決策。最後討論如何降低差異團體間之對立與衝突以及非理性言論與決策。(20分),,,,,,"【擬答重點】\n一、群體偏見與衝突成因\n1. 社會分類與認同 (Social Categorization & Identity)：個體透過將人分類為「內團體」與「外團體」來建立自尊。為提升自我價值，傾向抬高內團體、貶低外團體。\n2. 內團體偏私與外團體同質性：認為「我們」是獨特且優越的，認為「他們」都是一樣糟糕的，導致刻板印象與敵意。\n3. 團體衝突理論 (Realistic Group Conflict Theory)：若團體間存在資源競爭或價值觀互斥，敵意會升高。\n\n二、極端言論與非理性決策機制\n1. 團體極化 (Group Polarization)：同溫層內的討論會強化既有觀點，使立場比討論前更激進。\n2. 團體迷思 (Groupthink)：為求和諧與凝聚力，忽視反對意見，導致決策品質低落且排外。\n3. 去個人化 (Deindividuation)：在網路匿名性保護下，個人自我覺察降低，易隨群體表現出違反常規的攻擊行為。\n\n三、降低對立之策略\n1. 接觸假說 (Contact Hypothesis)：增加不同群體間平等地位的互動。\n2. 共同目標 (Superordinate Goals)：建立需要雙方合作才能達成的目標(如Sherif的夏令營實驗)。\n3. 鼓勵批判性思考：在團體中設置「魔鬼代言人」，打破團體迷思。","社會認同,團體極化,團體迷思,去個人化,接觸假說,社會心理學"
essay,109-1,諮商的心理學基礎,三、請詳述自我效能(self-efficacy)之定義與內涵、自我效能之功能或影響，以及提升自我效能之策略為何?(10分),,,,,,"【擬答重點】\n一、定義與內涵\nBandura 提出，指個體對於自己是否有能力組織並執行達成特定成就所需行動的信念。它不是真實能力的評估，而是主觀的「自信」程度。\n\n二、自我效能的功能與影響\n1. 選擇行為：傾向選擇自認能勝任的任務，逃避低效能感的挑戰。\n2. 努力與堅持：效能感高者面對困難較願意付出努力且堅持較久。\n3. 情緒反應：高效能感者面對壓力較焦慮低，低效能感者易感無助與憂鬱。\n4. 思維模式：高效能感者採取解決問題導向的思維。\n\n三、提升策略 (四大來源)\n1. 過往成功的經驗 (Mastery Experiences)：最有效的來源，透過小目標的達成累積成功感。\n2. 替代性經驗 (Vicarious Experiences)：觀察與自己相似楷模的成功。\n3. 言語勸說 (Verbal Persuasion)：重要他人的鼓勵與回饋。\n4. 情緒與生理喚起 (Emotional and Physiological States)：學習放鬆與解讀身體訊號，將緊張視為興奮而非威脅。","自我效能,Bandura,社會認知論,動機"
choice,109-1,諮商的心理學基礎,1 在發展心理學的典範中，下列何者屬於連續性(continuity)觀點的理論？,(A) Robert Selman的觀點取替理論(perspective taking theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),(C) Jame Fowler 的終生發展理論(life-span developmental theory),(D) Lawrence Kohlberg 的道德發展理論(moral developmental theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),"A、C、D 皆為明顯的階段論(Stage theories)，強調發展的不連續性(質變)。Chomsky 的天生論觀點雖強調生物基礎，但在與特定的階段論對比下，常被視為較接近連續的生物展現或與訊息處理觀點結合。",發展心理學
choice,109-1,團體諮商與心理治療,20 阿強來自不同國家，在團體中常和其他成員爭論一些話語的意涵。數次後，領導者觀察到每當阿強說話，有成員或翻白眼、或低頭、或眼光移向領導者。若團體已進入工作期，下列領導者的處遇，何者最不適當？,(A)聚焦在阿強與團體相處的困難，協助阿強與其他成員探索衝突的原因,(B)帶著關心與挑戰的態度，引導成員們注意傾聽另一方的經驗，以利平衡觀點,(C)進行歷程評論，並透過繞圈活動邀請每一位成員分享對阿強的想法、感覺或期待,(D)鼓勵阿強到每一位成員面前說出：「我只是想要知道真理是什麼，我並不是不喜歡你。」,(D)鼓勵阿強到每一位成員面前說出：「我只是想要知道真理是什麼，我並不是不喜歡你。」,"(D)是強迫性的演練且帶有防衛性質(我只是...)，可能阻礙真實情感的交流與衝突的探索，且忽略了此時此刻的團體動力。",團體動力,跨文化
choice,109-1,團體諮商與心理治療,21 12位實習諮商心理師希望能處理個人議題對諮商工作的影響，邀請1位資深者帶領3次、每次2小時的團體，此一團體較適合以下列那種形式來進行？,(A)任務團體(task groups),(B)心理教育性團體(psychoeducational groups),(C)諮商團體(counseling groups),(D)心理治療團體(psychotherapy groups),(B)心理教育性團體(psychoeducational groups),"由於時間短暫(僅3次)且具有特定的訓練目標(處理個人議題對工作的影響)，採用結構性較強的心理教育形式較為可行與安全。",心理教育團體
choice,109-1,團體諮商與心理治療,22 生涯輔導團體設計以生命線曲折的回顧活動進行自我介紹，繞圈發言時，一開始成員甲從小時候的失落事件說起，每個經驗都深層而且充滿哀傷，由於情緒太多震撼，其他成員很熱心的一直遞面紙，讓甲可以邊哭邊介紹自己的生命線。下列描述，何者最適當？,(A)初次見面的自我介紹活動，單一成員初次揭露深且多，有助團體的信任及真誠建立,(B)成員主動幫忙照顧甲，呈現成員間的互助及支持的團體文化建構，是凝聚力的表徵,(C)領導者宜適度的阻斷甲的陳述，避免初次參與團體的成員因甲的深度揭露而產生焦慮,(D)領導者可催化此時的團體動力，邀請甲多說一點，以適時地示範團體利他行為的運作,(C)領導者宜適度的阻斷甲的陳述，避免初次參與團體的成員因甲的深度揭露而產生焦慮,"在團體初期(暖身/自我介紹)，過深、過快的情緒宣洩(Premature dumping)會嚇到其他成員，引發不必要的焦慮與安全感顧慮，領導者應適度切斷與保護。",自我揭露,阻斷
choice,109-1,團體諮商與心理治療,23 成員小美慣於用謙遜或說自己不會、不好、只是運氣的方式，不斷地重複推開他人給予的肯定和回饋。領導者在團體中後期面對此一重複模式，下列何種回應最適當？,(A)「小美似乎一直覺得自己只是運氣好，大家是否有些話想對她說？」,(B)「小美，我看見大家都想要鼓勵妳，但似乎妳無法接納和肯定自己的好。對自己這個狀況，妳有什麼想法？」,(C)「小美，我對於妳拒絕別人鼓勵的重複循環有些厭煩的感受，妳有感覺到嗎？」,(D)「我看見小美和大家有些想法並不一致，讓我們關注這個來討論和對話一下。」,(B)「小美，我看見大家都想要鼓勵妳，但似乎妳無法接納和肯定自己的好。對自己這個狀況，妳有什麼想法？」,"(B) 點出了重複的行為模式(拒絕鼓勵)並邀請成員自我反思(Process)，有助於工作期的深入探索。",抗拒,團體動力
choice,109-1,團體諮商與心理治療,24 諮商心理師阿誥帶領非自願國中生團體，第3次聚會時，成員的參與度仍不高，喬喬說：「我不想要在這裡！」阿誥如何回應最適當？,(A)請其他成員一起分享此時的感受,(B)解釋喬喬抗拒行為背後的心理動力,(C)解釋喬喬必須留下來的原因,(D)尊重喬喬的意願，讓他離開,(A)請其他成員一起分享此時的感受,"將個人的抗拒普同化(Universalizing)，邀請其他成員分享，能降低喬喬的防衛，並將問題轉化為團體共同議題，是處理非自願團體的有效策略。",非自願個案,抗拒
choice,109-1,團體諮商與心理治療,25 關於團體保密議題的敘述，下列何者最不適當？,(A)成員並非專業人員，一旦洩露團體機密，並不會違反專業倫理規範,(B)為避免成員洩露他人隱私，必要時可訂定書面契約，確保成員遵守絕對保密的承諾,(C)領導者應於團體中提醒成員重視自己的隱私權及表露個人隱私的限度,(D)若發生成員洩密時，領導者應慎重處理，進行面質與檢核，並尋求洩密者的再保證,(B)為避免成員洩露他人隱私，必要時可訂定書面契約，確保成員遵守絕對保密的承諾,"「確保絕對保密」是不切實際的承諾，領導者只能盡力告知與教育，無法透過契約「確保」成員不會違規，且法律上有例外條款。",保密倫理
choice,109-1,團體諮商與心理治療,26 關於團體成效評估的敘述，下列何者最不適切？,(A)主要目的在於評定團體成效與領導者能力的良窳,(B)評量效標可分為內在效標與外在效標,(C)觀察者因專業及客觀性，最適合進行團體過程評估,(D)團體結果評估首先可針對團體目標的完成與否來進行,(A)主要目的在於評定團體成效與領導者能力的良窳,"評估的主要目的是為了改善團體方案、回饋成員進步與驗證療效，而非單純為了「評定領導者的能力良窳(好壞)」。",團體評估
choice,109-1,團體諮商與心理治療,27 關於團體諮商的益處，下列敘述何者錯誤？,(A)由於團體的多樣性，成員可以得到多樣的回饋,(B)成員透過凝聚力獲得歸屬感,(C)成員在團體中的掙扎和衝突類似在團體外的真實世界,(D)團體諮商的益處取決於領導者的專業能力,(D)團體諮商的益處取決於領導者的專業能力,"團體的益處來自於「團體療效因子」(如普同感、凝聚力、人際學習等)，而非「僅」取決於領導者的能力。團體本身就是改變的媒介。",團體療效
choice,109-1,團體諮商與心理治療,28 下列何者不屬於建立普同感的內涵與意義？,(A)在團體諮商初期，對於成員的獨特感不予肯定，可以幫助成員建立普同感,(B)如果成員間出現意見不同時，領導者需引導成員擁有共同想法,(C)領導者應幫助成員聚焦於跨文化的反應上,(D)建立普同感能催化成員宣洩內在情緒，感受到來自他人的接納,(B)如果成員間出現意見不同時，領導者需引導成員擁有共同想法,"普同感(Universality)是指「我不是唯一有這種感覺/問題的人」，而非強迫思想一致。尊重差異與普同感並存。",普同感
choice,109-1,團體諮商與心理治療,29 關於 Meichenbaum (1985, 1986, 1993, 2003)所發展的壓力預防訓練(stress inoculation training, SIT)，下列敘述何者正確？,(A)對壓力情境的認知重構(cognitive restructuring)會發生在SIT 的第一階段,(B)在SIT 的應用與實現(follow-through)階段，會在團體中重覆練習壓力管理技術,(C)在SIT 的技巧習得(skills acquisition)階段，成員會學習時間管理技巧,(D)在SIT的概念-教育性(conceptual-educational)階段，成員會演練放鬆技巧,(C)在SIT 的技巧習得(skills acquisition)階段，成員會學習時間管理技巧,"SIT 三階段：1. 概念教育(Conceptual-educational)；2. 技巧習得與演練(Skills acquisition and consolidation) [包含放鬆、認知重構、解決問題、時間管理等]；3. 應用與持續(Application and follow-through)。",壓力預防訓練,SIT
choice,109-1,團體諮商與心理治療,30 關於人際取向的團體治療理論的敘述，下列何者最不適當？,(A)相信人格是人際動力的產物,(B)該取向亦包含Yalom的人際互動團體心理治療,(C)可以協助領導者充分理解團體整體的現象,(D) Adler 重視人際互動為個體人格形成的因素,(C)可以協助領導者充分理解團體整體的現象,"(考選部答案為C)。這可能因為「人際取向」更側重於「成員間的互動學習」與「個別成員的人際模式」，而非將焦點放在「團體整體(Group-as-a-whole)」的現象(如Bion或Tavistock模式)。",人際取向團體
choice,109-1,團體諮商與心理治療,31 關於結構性團體方案設計所要考慮的原則，下列敘述何者正確？,(A)團體對象、目標及地點，此三要素最為重要,(B)要預先設定團體的焦點與主題的引導程序,(C)對兒童及青少年的團體設計，應提供較多的體驗，故其結構性應降低,(D)成人的諮商團體方案通常結構性較高，以引導會談焦點,(B)要預先設定團體的焦點與主題的引導程序,"結構性團體(Structured Group)的特徵就是有預設的主題、活動與流程。",結構式團體
choice,109-1,團體諮商與心理治療,32 成員甲個性叛逆，經常與導師發生衝突，在某次團體中，甲表達對領導者的生氣。下列何者是完形治療取向領導者最有可能的做法？,(A)解釋該成員的移情反應,(B)引導該成員探索過去與權威角色的衝突經驗,(C)指出該成員對領導者存有的非理性期待,(D)先請該成員說明領導者是如何對其造成影響,(D)先請該成員說明領導者是如何對其造成影響,"完形治療重視「接觸(Contact)」與「覺察(Awareness)」，鼓勵直接表達當下的感受與影響，而非解釋移情或追溯過去。",完形治療
choice,109-1,團體諮商與心理治療,33 關於存在主義諮商團體進行的敘述，下列何者正確？,(A)領導者會基於與成員形成深層瞭解(I/Thou)的前提下，選用認知、現實或其他治療學派的技術,(B)成員在探索自我價值、存在意義的過程中，終將克服親密需求、走向以自我為中心之路,(C)領導者會被定調為協助成員有更好未來，而融入社會、順應潮流的重新社會化過程,(D)領導者被視為是生活藝術的導師，更像是哲學家及應用技術的優秀技師,(A)領導者會基於與成員形成深層瞭解(I/Thou)的前提下，選用認知、現實或其他治療學派的技術,"存在主義治療是一種哲學態度而非技術學派，因此只要符合「我-你(I-Thou)」關係與存在原則，技術上採折衷主義是常見的。",存在主義團體
choice,109-1,團體諮商與心理治療,34 關於阿德勒學派的團體治療，下列敘述何者錯誤？,(A)著重於協助成員進行個人的整合，幫助成員了解個人的主觀想法及生活目標對行為方向的影響,(B)家庭是影響個人生活方式的關鍵因素，成員可看見自己的家庭動力如何在團體中呈現，藉此對自己的內在動力有更多的體會,(C)主要目標是協助成員接受自己是生活的主人，是自由的個體但需自我負責,(D)透過團體互動促進成員的社會興趣，或催化與他人連結的感覺,(C)主要目標是協助成員接受自己是生活的主人，是自由的個體但需自我負責,"(考選部答案為C)。雖然阿德勒強調選擇與責任，但(C)的敘述可能被視為過於偏向「存在主義」的語言，或者阿德勒更強調「社會興趣(Social Interest)」與「克服自卑」作為主要目標，而非單純的「自由個體」。",阿德勒團體
choice,109-1,團體諮商與心理治療,35 由家事法庭舉辦的成對伴侶團體，其目標為促進伴侶溝通與建立良好關係。下列關於領導者可使用之團體技巧，何者錯誤？,(A)鼓勵伴侶彼此分享，也互相分享對團體的感受,(B)鼓勵成員檢視他們在伴侶關係中的性別角色,(C)鼓勵成員專注在與伴侶產生的不合、爭吵等特定議題,(D)鼓勵成員聆聽其他伴侶討論他們不同的價值與觀點,(C)鼓勵成員專注在與伴侶產生的不合、爭吵等特定議題,"團體目標是改善關係與溝通模式，過度聚焦於「特定的爭吵內容(Content)」容易陷入是非對錯的爭辯，無助於學習新的互動模式。",伴侶團體
choice,109-1,團體諮商與心理治療,36 下列關於老人團體的敘述，何者最不適當？,(A)安置機構內的生活很難有隱私，因此進行老人團體更要注意保密問題,(B)相較於一般成人團體，更需要結構清楚並減少團體程序的複雜度,(C)領導者與成員的年齡差異，不致於會影響其信任關係的建立,(D)當成員問到醫療的建議時，最好的做法是請他去請教其主治醫師,(C)領導者與成員的年齡差異，不致於會影響其信任關係的建立,"年齡差異(代溝)確實可能影響信任感，年輕領導者需付出更多努力去理解並跨越此隔閡，不能假設「不致於影響」。",老人團體
choice,109-1,團體諮商與心理治療,37 關於性虐待倖存者團體的敘述，下列考慮何者最為適當？,(A)為達到支持的功能，人數不宜過少，至少要有8人,(B)為避免成員停留在傷痛的情緒中太久，時間不宜超過1個半小時,(C)成員加入團體之前，宜先針對報名成員進行個別評估,(D)倖存者復原時間長，因此團體不宜有時間限制上的設定,(C)成員加入團體之前，宜先針對報名成員進行個別評估,"針對創傷性團體，事前的個別篩選(Screening)至關重要，以確保成員的心理穩定度足以承受團體歷程，並維護團體安全。",創傷團體
choice,109-1,團體諮商與心理治療,38 當你準備要帶領受虐兒童諮商團體時，下列那些重要的事情需事前告知家長？①領導者的資歷 ②需要家長或監護人的同意書 ③可以提供轉介服務的單位 ④配合法院的需要，提供必要資料 ⑤在團體外可以提供的服務，如介紹相關親子教育團體或上課,(A) 124,(B) 135,(C)145,(D) 234,(A) 124,"依據倫理與法規：①資歷(知情同意)、②監護人同意(未成年人)、④通報與法律責任(保密例外)是必須明確告知的重點。",兒童團體,倫理
choice,109-1,團體諮商與心理治療,39 下列關於兒童團體的敘述，何者最適當？,(A)近期被虐待的兒童可以為他們安排參與團體諮商,(B)有發展障礙的兒童不適合參加團體,(C)有亞斯伯格診斷的兒童不適合參加團體,(D)對於有行為干擾團體的兒童，要特別進行設限,(D)對於有行為干擾團體的兒童，要特別進行設限,"兒童團體需要明確的結構與設限(Limit Setting)來維持安全與秩序。",兒童團體
choice,109-1,團體諮商與心理治療,40 某位團體成員表現出對於被注意的高度需求，無法忍受自己被人和其他成員一起比較，期望得到關懷卻很少對別人付出關懷，喜歡和領導者唱反調或破壞團體規則等等。他最可能是下列何種成員？,(A)反社會型,(B)自戀型,(C)邊緣型,(D)戲劇型,(B)自戀型,"高度需求關注、特權感(不守規則)、缺乏同理心(少對別人付出)、無法忍受比較(脆弱自尊)，是自戀型人格(Narcissistic)成員的典型特徵。",人格違常,自戀型
