type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","112","團體諮商與心理治療","關於保護成員免於參加團體可能遇到的風險,下列何者錯誤?", "謹慎地篩選團體成員", "提醒已經做出情緒宣洩的成員不要退出團體", "鼓勵成員將團體所學應用到生活中的重大決定", "強調成員自己決定要探討什麼及探索的深度","鼓勵成員將團體所學應用到生活中的重大決定","倫理守則通常建議成員在團體期間或剛結束時，避免做出「生活中的重大決定」（如離婚、辭職），因為此時情緒波動大，判斷可能受團體壓力影響。應鼓勵其審慎評估而非貿然應用。C敘述錯誤。","團體倫理,風險管理"
"choice","112","團體諮商與心理治療","關於團體諮商的倫理考量,下列何者正確?", "當團體成員猶豫不決是否要揭露特定資訊時,領導者應介入瞭解其困擾及說明保密原則", "領導者應鼓勵成員做深入探索,以增加個人成長", "領導者應建議有自傷危機的成員,同時與領導者做個別諮商及團體諮商", "領導者應對自己的受訓背景保密,以避免發生雙重關係","當團體成員猶豫不決是否要揭露特定資訊時,領導者應介入瞭解其困擾及說明保密原則","A是維護成員自主權與知情同意的正確做法。B不應強迫深入；C同一領導者同時進行個別與團體諮商（Concurrent therapy）可能會有雙重關係或移情複雜化問題，需謹慎；D領導者背景應公開透明（知情同意的一部分）。","團體倫理,保密"
"choice","112","團體諮商與心理治療","關於團體諮商中非自願個案的處理策略,下列敘述何者錯誤?", "當有兩個或兩個以上的團體時,可以尊重個案的選擇來安排團體諮商", "領導者應該儘可能的讓非自願個案瞭解團體相關事宜,例如團體性質、主題與目標......等", "團體初期宜避免非自願個案分享對於參與團體的感受,例如失去選擇的自由、對團體的擔心與害怕等,以增加團體凝聚力", "事先告知非自願個案會將其在團體中的表現與進步等,會被回報給轉介單位,讓非自願個案在知情的情況下,決定自己如何參與團體","團體初期宜避免非自願個案分享對於參與團體的感受,例如失去選擇的自由、對團體的擔心與害怕等,以增加團體凝聚力","對於非自願個案，允許其表達負面情緒（如不滿、被強迫感）是建立關係與降低抗拒的關鍵（C錯誤）。壓抑這些感受反而會增加隱性抗拒，阻礙凝聚力。A、B、D皆為尊重個案權益與建立結構的正確做法。","非自願個案,團體動力"
"choice","112","團體諮商與心理治療","關於團體領導者的能力養成與技術運用,下列敘述何者不符合倫理考量?", "領導者須具有敏銳的自我覺察,並瞭解個人特質對於團體的影響", "使用各種技術來測試團體成員的反應與想法,以增進領導者的技術熟練度與能力", "熟悉團體諮商的歷程階段和成員角色,具備團體動力和團體治療的基礎知識", "使用團體技術時應預先保留充分時間,以處理成員高漲的情緒","使用各種技術來測試團體成員的反應與想法,以增進領導者的技術熟練度與能力","團體技術的使用必須基於「成員的福祉與需求」，而非為了「增進領導者的熟練度」（拿成員當白老鼠）。B選項違反了受益權與免受傷害權的倫理原則。","團體倫理,專業能力"
"choice","112","團體諮商與心理治療","根據Yalom對個別諮商與團體諮商效果的整理,下列何者錯誤?", "在團體中,因為領導者與成員的專注傾聽,使成員比在個別諮商時更易沈迷與專注於自我狀態", "在團體中,當成員A給B建議時,此歷程可能因為A傳達的是對於B的興趣與關懷,而對團體有助益", "成員會帶著與家人互動或衝突的方式,與領導者及其他成員互動,這些衝突在個別諮商中會較晚出現", "對自戀型的當事人而言,團體諮商較會使當事人被注意的渴求浮現","在團體中,因為領導者與成員的專注傾聽,使成員比在個別諮商時更易沈迷與專注於自我狀態","個別諮商才是一對一、全神貫注於個案，較易讓個案專注於自我。團體諮商因有多人互動，成員必須學習分享時間與關注他人，反而有助於打破自我中心（對自戀者是挑戰）。A敘述相反。","團體療效,個別諮商比較"
"choice","112","團體諮商與心理治療","關於老人哀傷失落團體的敘述,下列何者最適當?", "老人多數已經歷過多種不同的死亡事件,故而面對重要他人過世事件,其影響已較不嚴重", "為避免老人重新經歷失去親人的痛苦,宜在團體中教導成員隔離接觸已逝者物品的重要性", "哀傷團體的目的不在協助儘快回復正常,而是在共同陪伴中接納哀傷過程會產生的各種反應", "在團體過程中,宜儘量避免擁抱或各種身體接觸的活動設計,以預防哀傷團體中產生依賴或移情的後果","哀傷團體的目的不在協助儘快回復正常,而是在共同陪伴中接納哀傷過程會產生的各種反應","哀傷輔導的目標是陪伴與接納（C）。A錯誤（多重失落可能導致複雜性悲傷），B錯誤（接觸物品是連結與撫慰的方式），D錯誤（適當的身體接觸對老人具有安撫與支持作用）。","老人團體,悲傷輔導"
"choice","112","團體諮商與心理治療","關於安心減壓團體的敘述,下列何者錯誤?", "目的在支持情緒,而非挖掘創傷", "通常只進行一次", "成員同質性愈高愈好", "主要任務是鼓勵成員自由發言","主要任務是鼓勵成員自由發言","安心減壓團體（如CISD）是高度結構化的，目的是常態化反應、提供資訊與篩選，而非鼓勵毫無限制的「自由發言」或情緒宣洩（這可能導致失控或傳染）。A、B、C皆為其特徵（單次、同質性高如同一班級/救難隊）。","危機處理,減壓團體"
"choice","112","團體諮商與心理治療","在大學校園中要舉辦人際關係的諮商團體,關於成員的篩選,下列何者最不正確?", "篩選是領導者與報名成員的雙向溝通過程", "篩選的程序常是主觀的,而且領導者的直覺和判斷也是重要的", "主要考量是導師及報名成員都認為可以從團體中獲益", "領導者要確認成員的需求、期待與團體目標的相符合程度","主要考量是導師及報名成員都認為可以從團體中獲益","篩選的主要考量應是「領導者」的專業評估（適配性、動機、功能），而非導師或成員的主觀認為。雖然他們的意願重要，但專業篩選權在領導者。","團體篩選,學校輔導"
"choice","112","團體諮商與心理治療","關於個人中心諮商與心理治療應用於國小學童促進自我概念團體,下列敘述何者正確?", "領導者會協助成員更開放並積極自我表達", "領導者會協助成員留意別人對自己的評價,並加以判斷是否正確", "領導者主要應用家庭作業協助成員自我表達", "領導者會將感受到的團體情緒及意義留給自己,且引導成員正向思考","領導者會協助成員更開放並積極自我表達","個人中心團體的目標是創造安全氣氛，讓成員能真實做自己、開放體驗與表達（A）。B（評價）、C（作業）、D（引導思考）皆非個人中心學派的核心作法（該學派非指導性、不強調技術）。","個人中心團體,兒童團體"
"choice","112","團體諮商與心理治療","關於心理劇中的主角(protagonist),下列敘述何者正確?", "依據Zerka Moreno觀點,心理劇成員人人都是主角", "團體需求與期望優先於主角的偏好", "導演和輔角的作用是為了服務主角", "導演是心理劇中想像的源頭","導演和輔角的作用是為了服務主角","心理劇的核心是「主角」。導演（Director）引導、輔角（Auxiliary Egos）協助，都是為了幫助主角演出其內在世界與議題（C）。A錯（一次通常只有一位主角），B錯（主角議題優先），D錯（主角才是想像源頭）。","心理劇,角色功能"
"choice","112","團體諮商與心理治療","家暴加害人團體中,領導者將焦點放在肯定成員的能力,負起自身責任以解決問題,而不是強調成員的人格 弱點與心理病理。下列何者最可能是領導者的理論取向?", "家庭動力取向", "心理動力取向", "焦點解決取向", "個人中心取向","焦點解決取向","焦點解決短期治療（SFBT）強調優勢觀點、解決導向、例外與賦能，不探究病理或弱點。","SFBT,家暴團體"
"choice","112","團體諮商與心理治療","關於當代認知行為取向團體,下列敘述何者錯誤?", "領導者會搭配「以接納為本」(acceptance-based)的內觀技巧訓練", "強調教導成員將習得的技巧應用於日常生活中,而能過自我引導的生活", "每次團體的開始會請成員報告一週來的進展、作業,及當次聚會欲處理的主題", "整個團體過程中皆強調自我負責,團體結束之後並不會做追蹤","整個團體過程中皆強調自我負責,團體結束之後並不會做追蹤","CBT團體非常重視成效評估與類化，通常會安排「追蹤聚會（Follow-up sessions）」以鞏固療效並預防復發。D敘述錯誤。","CBT團體,治療架構"
"choice","112","團體諮商與心理治療","進行失業者敘事治療支持團體時,關於領導者的引導方向,下列何者最為適當?", "不要讓每位成員敘說個人的失業故事,以免造成強大的無力感", "在外化失業問題時,接納成員為自己的失業找藉口", "透過解構個人失業,體驗主流社會經濟不景氣與勞動法規不公平的論述與影響", "失業者也可以支持失業者,彼此可以見證新故事的發展","失業者也可以支持失業者,彼此可以見證新故事的發展","敘事治療強調透過「見證（Witnessing）」與「重寫故事（Re-authoring）」來賦權。D選項體現了團體成員作為「局外見證人」的功能，強化新故事。A錯（敘說是必要的），B錯（外化不是找藉口），C錯（雖然會解構主流論述，但重點是找回個人能動性，而非僅體驗不公）。(註：考選部答案為D，C也是敘事元素但D更核心於團體動力)。","敘事治療,支持團體"
